Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
9/02/11,34.383324,185.300003,306.258087,22.904507,31.755714,1320.880005
10/02/11,34.03582,186.210007,306.228271,22.519625,31.885714,1321.869995
11/02/11,34.257572,189.25,310.232239,22.314898,33.009998,1329.150024
14/02/11,34.481251,190.419998,312.045441,22.298523,35.364285,1332.319946
15/02/11,34.550369,189.029999,310.05838,22.207907,34.398571,1328.01001
16/02/11,34.860443,186.619995,310.09314,22.257338,33.959999,1336.319946
17/02/11,34.396759,187.759995,310.609772,22.413845,33.66143,1340.430054
18/02/11,33.653728,186.5,313.004211,22.290281,33.644287,1343.01001
22/02/11,32.506523,180.419998,303.133423,21.903131,31.657143,1315.439941
23/02/11,32.891483,176.679993,303.684814,21.903131,30.171429,1307.400024
24/02/11,32.916458,177.75,302.442902,22.051401,30.74,1306.099976
25/02/11,33.423336,177.240005,303.04895,21.870182,30.348572,1319.880005
28/02/11,33.908138,173.289993,304.718109,21.894892,29.524286,1327.219971
1/03/11,33.53373,169.440002,298.438934,21.548925,29.232857,1306.329956
2/03/11,33.803493,172.020004,298.453857,21.483025,29.175714,1308.439941
3/03/11,34.517735,172.789993,302.810516,21.581873,29.052856,1330.969971
4/03/11,34.559971,171.669998,298.369385,21.375937,30.102858,1321.150024
7/03/11,34.114521,169.080002,293.918335,21.186478,29.628571,1310.130005
8/03/11,34.152924,166.889999,294.241241,21.342991,27.921429,1321.819946
9/03/11,33.837082,169.050003,293.972992,21.326517,27.57,1320.02002
10/03/11,33.280289,166.139999,288.275055,20.931126,28.574286,1295.109985
11/03/11,33.791019,168.070007,286.491638,21.15353,29.219999,1304.280029
14/03/11,33.941738,166.729996,283.153351,21.161772,28.742857,1296.390015
15/03/11,33.161251,165.080002,282.939758,20.914648,31.015715,1281.869995
16/03/11,31.680927,164.699997,276.75,20.420408,30.548571,1256.880005
17/03/11,32.125408,160.970001,278.866241,20.412167,30.557142,1273.719971
18/03/11,31.744289,161.820007,278.717224,20.428648,29.914286,1279.209961
21/03/11,32.572777,164.520004,286.387329,20.865227,30.405714,1298.380005
22/03/11,32.755173,162.600006,286.794678,20.840508,31.627142,1293.77002
23/03/11,32.562214,165.320007,289.199036,21.03821,32.722858,1297.540039
24/03/11,33.117088,171.100006,291.548767,21.260616,32.732857,1309.660034
25/03/11,33.74781,170.979996,287.996857,21.104105,32.85857,1313.800049
28/03/11,33.6422,169.350006,285.821014,20.931126,33.902859,1310.189941
29/03/11,33.692135,174.619995,288.985443,20.997019,33.91143,1319.439941
30/03/11,33.468452,179.419998,289.04007,21.095867,33.992859,1328.26001
31/03/11,33.456932,180.130005,291.484161,20.914648,33.968571,1325.829956
1/04/11,33.077728,180.130005,293.987885,20.988783,34.584286,1332.410034
4/04/11,32.754211,182.940002,291.941193,21.046442,34.959999,1332.869995
5/04/11,32.533401,185.289993,282.706268,21.235903,34.889999,1332.630005
6/04/11,32.451805,182.759995,285.234833,21.540688,34.281429,1335.540039
7/04/11,32.45565,184.910004,288.126007,21.581873,33.422855,1333.51001
8/04/11,32.16573,184.710007,287.211975,21.474785,33.55143,1328.170044
11/04/11,31.756765,184.039993,286.819519,21.400654,32.594284,1324.459961
12/04/11,31.910364,180.479996,283.461365,21.120583,33.417141,1314.160034
13/04/11,32.26844,182.289993,286.278046,21.112347,34.107143,1314.410034
14/04/11,31.912287,181.820007,287.385834,20.93936,33.818573,1314.52002
15/04/11,31.436131,180.009995,263.635315,20.89817,33.64143,1319.680054
18/04/11,31.857578,178.339996,261.717773,20.65929,33.332859,1305.140015
19/04/11,32.434528,178.820007,259.079926,20.716948,34.507141,1312.619995
20/04/11,32.87133,183.869995,261.166351,21.219431,34.918571,1330.359985
21/04/11,33.667171,185.889999,260.853394,21.021734,36.031429,1337.380005
25/04/11,33.888927,185.419998,260.828552,21.095867,35.952858,1335.25
26/04/11,33.640289,182.300003,264.688446,21.573635,32.701427,1347.23999
27/04/11,33.614368,196.630005,267.142487,21.730145,33.708572,1355.660034
28/04/11,33.287975,195.070007,267.246826,22.001978,33.48143,1360.47998
29/04/11,33.61245,195.809998,270.292023,21.351227,33.238571,1363.609985
2/05/11,33.242855,201.190002,267.539917,21.137056,33.884285,1361.219971
3/05/11,33.427162,198.449997,265.220001,21.260616,33.034286,1356.619995
4/05/11,33.558693,199.970001,266.163849,21.466553,32.741428,1347.319946
5/05/11,33.287975,197.110001,265.408783,21.244139,32.901428,1335.099976
6/05/11,33.279331,197.600006,265.920441,21.310041,32.781429,1340.199951
9/05/11,33.369564,200.800003,267.102753,21.277092,33.772858,1346.290039
10/05/11,33.547165,203.940002,269.57666,21.145294,33.947144,1357.160034
11/05/11,33.334049,204.380005,265.994965,20.889936,34.381428,1342.079956
12/05/11,33.270683,206.070007,265.796265,20.856983,35.110001,1348.650024
13/05/11,32.687977,202.559998,263.064026,20.618097,35.217144,1337.77002
16/05/11,31.996769,192.509995,257.534973,20.239183,33.869999,1329.469971
17/05/11,32.269405,194.809998,263.516083,20.330385,33.848572,1328.97998
18/05/11,32.627487,197.089996,263.193176,20.471342,34.648571,1340.680054
19/05/11,32.690849,198.800003,263.908539,20.496214,34.675713,1343.599976
20/05/11,32.181099,198.649994,260.321869,20.305515,35.128571,1333.27002
23/05/11,32.102371,196.220001,257.520081,20.04019,35.404285,1317.369995
24/05/11,31.890202,193.270004,257.455505,20.023613,35.371429,1316.280029
25/05/11,32.330845,192.259995,258.155945,20.056776,37.067142,1320.469971
26/05/11,32.159966,195,257.39093,20.454754,37.67857,1325.689941
27/05/11,32.391327,194.130005,258.766968,20.529385,37.787144,1331.099976
31/05/11,33.391644,196.690002,262.80072,20.73666,38.685715,1345.199951
1/06/11,33.16893,192.399994,261.101776,20.25577,38.18,1314.550049
2/06/11,33.225567,193.649994,262.323822,20.08165,38.814285,1312.939941
3/06/11,32.970207,188.320007,259.849915,19.824619,39.099998,1300.160034
6/06/11,32.451805,185.690002,258.846466,19.907528,37.512856,1286.170044
7/06/11,31.875807,187.550003,257.838013,19.948988,37.669998,1284.939941
8/06/11,31.895004,188.050003,257.907562,19.849495,37.465714,1279.560059
9/06/11,31.823009,189.679993,256.695435,19.866072,37.509998,1289
10/06/11,31.286371,186.529999,253.108765,19.658789,36.945713,1270.97998
13/06/11,31.353571,186.289993,250.734222,19.932407,36.745716,1271.829956
14/06/11,31.914213,189.960007,252.54245,20.08165,37.304287,1287.869995
15/06/11,31.367975,185.979996,249.84996,19.683664,36.73143,1265.420044
16/06/11,31.215328,183.649994,248.568298,19.899233,35.614285,1267.640015
17/06/11,30.744926,186.369995,240.942902,20.114815,35.095715,1271.5
20/06/11,30.270702,187.720001,240.724319,20.288937,35.09,1278.359985
21/06/11,31.228775,194.229996,244.90712,20.529385,36.235714,1295.52002
22/06/11,30.970528,191.630005,241.931473,20.438171,35.522858,1287.140015
23/06/11,31.79805,194.160004,238.558411,20.421589,36.531429,1283.5
24/06/11,31.329573,192.550003,235.905655,20.14798,36.708572,1268.449951
27/06/11,31.875807,201.25,239.840073,20.894203,37.16,1280.099976
28/06/11,32.184937,202.350006,245.230011,21.391684,37.869999,1296.670044
29/06/11,32.067814,204.179993,247.177353,21.242437,37.848572,1307.410034
30/06/11,32.224289,204.490005,251.553879,21.55751,37.527142,1320.640015
1/07/11,32.952934,209.490005,258.831543,21.574091,38.284286,1339.670044
5/07/11,33.54525,213.190002,264.499695,21.582384,41.375713,1337.880005
6/07/11,33.768929,214.190002,265.950256,21.83112,41.565716,1339.219971
7/07/11,34.29118,216.740005,271.533936,22.195948,41.774284,1353.219971
8/07/11,34.532135,218.279999,264.276154,22.320313,42.162857,1343.800049
11/07/11,33.983971,212.550003,261.936371,22.079863,41.534286,1319.48999
12/07/11,33.959972,211.229996,265.279602,22.005245,41.610001,1313.640015
13/07/11,34.369888,213.5,267.390869,22.079863,42.675713,1317.719971
14/07/11,34.345882,210.380005,262.760986,21.947201,40.945713,1308.869995
15/07/11,35.032284,212.869995,296.879089,22.204227,40.990002,1316.140015
18/07/11,35.884769,211.529999,295.54776,22.0467,39.857143,1305.439941
19/07/11,36.17757,218.059998,299.328156,22.834379,41.041428,1326.72998
20/07/11,37.142365,215.550003,295.751434,22.436392,40.200001,1325.839966
21/07/11,37.179806,213.210007,301.533813,22.469553,39.401428,1343.800049
22/07/11,37.756763,216.520004,307.117493,22.826082,39.511429,1345.02002
25/07/11,38.255959,213.490005,307.490082,23.141153,40.218571,1337.430054
26/07/11,38.727325,214.179993,309.248627,23.28211,38.130001,1331.939941
27/07/11,37.688606,222.520004,301.648071,22.660257,38.488571,1304.890015
28/07/11,37.614689,223.899994,303.496063,22.983622,38.08857,1300.670044
29/07/11,37.486042,222.520004,299.89447,22.718294,37.998573,1292.280029
1/08/11,38.087971,221.320007,301.42453,22.610508,37.625713,1286.939941
2/08/11,37.335327,211.699997,294.28595,22.220812,36.742859,1254.050049
3/08/11,37.686684,209.960007,298.642609,22.320313,37.142857,1260.339966
4/08/11,36.227478,201.479996,286.894043,21.507757,35.110001,1200.069946
5/08/11,35.867481,202.699997,287.649109,21.292183,34.444286,1199.380005
8/08/11,33.908138,193.699997,271.245819,20.297218,32.377144,1119.459961
9/08/11,35.90493,205.089996,284.852325,21.209267,33.971428,1172.530029
10/08/11,34.914204,194.130005,272.73114,20.065063,33.202858,1120.76001
11/08/11,35.875168,198.360001,279.248749,20.88591,34.732857,1172.640015
12/08/11,36.191002,202.300003,280.063446,20.811287,34.857143,1178.810059
15/08/11,36.807331,202.949997,276.814575,21.15123,35.182858,1204.48999
16/08/11,36.526051,197.679993,267.758484,21.151232,34.148571,1192.76001
17/08/11,36.522205,195.929993,264.852386,21.067795,33.177143,1193.890015
18/08/11,35.140762,182.520004,250.808731,20.58386,31.068571,1140.650024
19/08/11,34.178848,178.929993,243.87384,20.066553,29.315714,1123.530029
22/08/11,34.218212,177.539993,247.475418,20.008144,29.315714,1123.819946
23/08/11,35.86557,193.550003,257.733704,20.62558,31.362858,1162.349976
24/08/11,36.113251,193.729996,259.954254,20.775768,30.861429,1177.599976
25/08/11,35.877087,192.029999,258.339752,20.500423,30.832857,1159.27002
26/08/11,36.823647,199.270004,261.727722,21.067795,31.698572,1176.800049
29/08/11,37.43708,206.529999,267.798218,21.56007,32.148571,1210.079956
30/08/11,37.438999,210.919998,268.602997,21.885479,33.754284,1212.920044
31/08/11,36.943653,215.229996,268.732147,22.194193,33.572857,1218.890015
1/09/11,36.578846,212.539993,264.52948,21.868788,33.324287,1204.420044
2/09/11,35.908764,210,260.724243,21.526699,30.444286,1173.969971
6/09/11,36.454998,216.179993,259.402832,21.284731,31.252857,1165.23999
7/09/11,36.857239,219.899994,265.289551,21.693567,30.857143,1198.619995
8/09/11,36.877403,217.259995,265.751556,21.877136,30.171429,1185.900024
9/09/11,36.238041,211.389999,260.729218,21.476641,29.138571,1154.22998
12/09/11,36.474201,216.559998,263.347168,21.601789,30.007143,1162.27002
13/09/11,36.923481,219.529999,263.049133,21.726948,29.821428,1172.869995
14/09/11,37.372757,222.570007,264.315887,22.11076,29.815714,1188.680054
15/09/11,37.724125,226.779999,269.526978,22.519592,24.178572,1209.109985
16/09/11,38.447968,239.300003,271.573669,22.628069,22.17,1216.01001
19/09/11,39.516449,241.690002,271.568695,22.703157,20.535715,1204.089966
20/09/11,39.691166,233.25,271.548828,22.511253,18.575714,1202.089966
21/09/11,39.565399,231.869995,267.857849,21.685228,18.357143,1166.76001
22/09/11,38.574688,223.229996,258.647736,20.909266,18.361429,1129.560059
23/09/11,38.812767,223.610001,261.057068,20.909266,18.48,1136.430054
26/09/11,38.704285,229.850006,264.226471,21.226324,18.888571,1162.949951
27/09/11,38.328922,224.210007,267.927399,21.418228,18.212856,1175.380005
28/09/11,38.112919,229.710007,262.711304,21.343134,18.162857,1151.060059
29/09/11,37.49469,222.440002,262.045654,21.234673,16.17,1160.400024
30/09/11,36.606682,216.229996,255.855911,20.767426,16.181429,1131.420044
3/10/11,35.961571,211.979996,246.158966,20.467047,16.178572,1099.22998
4/10/11,35.759968,212.5,249.328354,21.142889,16.414286,1123.949951
5/10/11,36.311966,219.5,250.719315,21.601789,17.108572,1144.030029
6/10/11,36.227478,221.509995,255.691971,21.977253,17.605715,1164.969971
7/10/11,35.500771,224.740005,255.895645,21.902164,16.744286,1155.459961
10/10/11,37.325733,231.320007,266.849396,22.477879,15.945714,1194.890015
11/10/11,38.427811,235.479996,269.834991,22.527945,15.522857,1195.540039
12/10/11,38.610199,236.809998,272.477783,22.494562,16.231428,1207.25
13/10/11,39.209248,236.149994,277.688904,22.678125,16.715714,1203.660034
14/10/11,40.511959,246.710007,293.928284,22.753218,16.577143,1224.579956
17/10/11,40.319008,242.330002,289.323242,22.511253,16.761429,1200.859985
18/10/11,40.534996,243.880005,293.347046,22.786591,15.962857,1225.380005
19/10/11,38.267475,231.529999,288.473755,22.636406,15.631429,1209.880005
20/10/11,37.949726,233.610001,289.949158,22.561316,15.925714,1215.390015
21/10/11,37.715485,234.779999,293.337128,22.661438,16.719999,1238.25
24/10/11,38.953876,237.610001,296.282959,22.686476,16.977142,1254.189941
25/10/11,38.185886,227.149994,289.695801,22.36941,11.052857,1229.050049
26/10/11,38.457565,198.399994,291.26062,22.185848,11.342857,1242
27/10/11,38.850208,206.779999,297.400696,22.736528,11.551429,1284.589966
28/10/11,38.87516,217.320007,298.130951,22.511253,12.02,1285.089966
31/10/11,38.858845,213.509995,294.405182,22.219223,11.725715,1253.300049
1/11/11,38.064922,212.100006,287.455383,21.685228,11.441428,1218.280029
2/11/11,38.151325,215.619995,290.520447,21.701914,11.912857,1237.900024
3/11/11,38.694683,218.289993,296.819489,22.135788,13.184286,1261.150024
4/11/11,38.423004,216.479996,296.14386,21.902164,12.86,1253.22998
7/11/11,38.37405,217,302.199493,22.361069,12.975715,1261.119995
8/11/11,38.998047,217.990005,304.191528,22.661438,12.924286,1275.920044
9/11/11,37.94685,211.220001,298.533325,21.860445,12.578571,1229.099976
10/11/11,36.981083,210.789993,295.61731,21.927191,12.16,1239.699951
11/11/11,36.923481,217.389999,302.209412,22.452847,12.535714,1263.849976
14/11/11,36.408924,218.929993,304.519409,22.32769,12.245714,1251.780029
15/11/11,37.327641,217.830002,306.287903,22.47901,12.325714,1257.810059
16/11/11,36.937889,211.990005,303.759338,21.915773,11.597143,1236.910034
17/11/11,36.231316,204.520004,298.493591,21.470228,10.922857,1216.130005
18/11/11,35.994217,197.139999,295.517944,21.268469,11.151428,1215.650024
21/11/11,35.424927,189.25,288.592987,21.016275,10.638572,1192.97998
22/11/11,36.144932,192.339996,288.126007,20.839739,10.064285,1188.040039
23/11/11,35.230995,188.990005,283.212982,20.57073,9.785714,1161.790039
25/11/11,34.902691,182.399994,279.680939,20.427824,9.122857,1158.670044
28/11/11,36.107487,194.149994,292.19455,20.906992,9.992857,1192.550049
29/11/11,35.827171,188.389999,289.581543,20.881769,9.652857,1195.189941
30/11/11,36.69117,192.289993,297.758362,21.503851,9.218572,1246.959961
1/12/11,37.241245,197.130005,304.901917,21.251657,9.595715,1244.579956
2/12/11,37.411163,196.029999,308.175629,21.201225,9.481428,1244.280029
5/12/11,37.728928,196.240005,310.803528,21.604731,10.017143,1257.079956
6/12/11,37.531166,191.990005,309.869598,21.571102,9.734285,1258.469971
7/12/11,37.352608,195.320007,309.680817,21.520666,10.28,1261.01001
8/12/11,37.503319,190.479996,306.034546,21.352535,9.917143,1234.349976
9/12/11,37.787479,193.029999,311.6828,21.604731,10.127143,1255.189941
12/12/11,37.616604,189.520004,310.674377,21.445009,10.751429,1236.469971
13/12/11,37.325733,180.509995,310.793579,21.655172,10.301429,1225.72998
14/12/11,36.498207,180.210007,307.038025,21.512262,10.148571,1211.819946
15/12/11,36.378208,181.259995,307.76825,21.487041,9.96,1215.75
16/12/11,36.577881,181.259995,310.95752,21.856924,9.974286,1219.660034
19/12/11,36.69212,179.330002,308.905853,21.461819,9.592857,1205.349976
20/12/11,38.011166,182.520004,313.148285,21.882151,10.2,1241.300049
21/12/11,38.05917,174.350006,310.88797,21.655172,10.138572,1243.719971
22/12/11,38.260769,179.029999,312.81543,21.697206,10.548572,1254
23/12/11,38.719643,177.279999,314.524323,21.882151,10.374286,1265.329956
27/12/11,39.026852,176.270004,318.056335,21.890553,10.085714,1265.430054
28/12/11,38.653404,173.889999,317.783142,21.70561,9.885715,1249.640015
29/12/11,38.891483,173.860001,319.12439,21.873735,9.9,1263.02002
30/12/11,38.879959,173.100006,320.863098,21.823296,9.898571,1257.599976
3/01/12,39.478039,179.029999,330.555054,22.504229,10.32,1277.060059
4/01/12,39.690201,177.509995,331.980774,23.03384,11.492857,1277.300049
5/01/12,40.130848,177.610001,327.375732,23.269222,11.328571,1281.060059
6/01/12,40.550362,182.610001,322.90979,23.630701,12.327143,1277.810059
9/01/12,40.486038,178.559998,309.218842,23.319664,14.025714,1280.699951
10/01/12,40.630997,179.339996,309.556641,23.403725,13.69,1292.079956
11/01/12,40.564766,178.899994,310.95752,23.302847,13.164286,1292.47998
12/01/12,40.453407,175.929993,312.785645,23.538229,13.164286,1295.5
13/01/12,40.301727,178.419998,310.475647,23.748392,13.482857,1289.089966
17/01/12,40.77116,181.660004,312.259064,23.756796,13.531428,1293.670044
18/01/12,41.194523,189.440002,314.410065,23.731581,14.077143,1308.040039
19/01/12,41.063957,194.449997,317.718536,23.639107,14.78,1314.5
20/01/12,40.348766,190.929993,291.101654,24.975739,14.32,1315.380005
23/01/12,41.031315,186.089996,290.868195,24.992556,13.422857,1316
24/01/12,40.359322,187,288.588013,24.664701,13.238571,1314.650024
25/01/12,42.879318,187.800003,282.904968,24.849646,13.577143,1326.060059
26/01/12,42.684444,193.320007,282.214478,24.799202,16.572857,1318.430054
27/01/12,42.938839,195.369995,288.116089,24.572231,17.684286,1316.329956
30/01/12,43.488911,192.149994,286.978485,24.891676,17.918571,1313.01001
31/01/12,43.822041,194.440002,288.180664,24.824419,17.171429,1312.410034
1/02/12,43.794197,179.460007,288.53833,25.127058,17.567142,1324.089966
